id,publishedAt,title,duration,viewCount,likeCount
nnIndHClipk,2020-09-28T12:45:01Z,15 HIGH END CHRISTMAS DOLLAR TREE DIY&#39;s🎄 2020!!!,PT32M8S,59585,5239
aAkMkVFwAoo,2019-12-20T05:00:11Z,Mariah Carey - All I Want for Christmas Is You (Make My Wish Come True Edition),PT4M3S,41617501,1078924
DJCrtTlWJVg,2020-09-29T23:30:00Z,3 MANUALIDADES NAVIDEÑAS 2020 | 3DECORACIONES DE NAVIDAD | Christmas Decoration Ideas 2020,PT16M35S,8706,764
jw8hvu_kCJg,2020-09-29T21:00:17Z,3 Hours of Non Stop Christmas Songs Medley - Best Christmas Songs Ever,PT2H51M3S,9381,62
sy4l3t1H4hg,2020-09-28T02:03:03Z,LOWE&#39;S CHRISTMAS DECORATIONS CHRISTMAS TREES HOME DECOR SHOP WITH ME SHOPPING STORE WALK THROUGH,PT11M6S,10929,285
25aU_GfTG6c,2020-09-27T15:10:06Z,WALMART CHRISTMAS DECORATIONS CHRISTMAS TREES ORNAMENTS SHOP WITH ME SHOPPING STORE WALK THROUGH,PT11M30S,58576,1075
ycVc1jsaAA0,2017-12-11T22:57:21Z,Christmas Stereotypes,PT8M15S,90593039,984016
